Iteration,Kp,Kd,Reward
0,6,0.8,0.4243088562802194
1,5.963636363636363,0.75,0.4171092461833572
2,5.963636363636363,0.85,0.43933671230284554
3,5.963636363636363,0.93,0.4229305407297883
4,5.963636363636363,0.64,0.3093024903451937
5,6.0645454545454545,0.9600000000000001,0.3402263569420627
6,5.862727272727272,1.0,0.4273361894765028
7,5.761818181818182,0.77,0.27955282717936986
8,6.165454545454545,0.73,0.28054531051552906
9,6.165454545454545,1.0,0.23256588889684518
10,5.761818181818182,1.0,0.32333729836888464
11,5.963636363636363,0.5700000000000001,0.2126874858329401
12,5.761818181818182,0.7000000000000001,0.3997705706890304
13,5.66090909090909,1.0,0.3018101002207267
14,5.66090909090909,0.73,0.3191423379010565
15,5.66090909090909,0.66,0.21314637382025983
16,6.165454545454545,0.6900000000000001,0.22464387753057832
17,6.165454545454545,1.0,0.2715154425015531
18,5.862727272727272,0.56,0.2980117495964067
19,5.66090909090909,1.0,0.20163316962729882
20,5.963636363636363,0.53,0.20625128734672815
21,5.66090909090909,0.63,0.22837600701828684
22,6.165454545454545,0.67,0.320125259485346
23,6.165454545454545,0.62,0.27363357819291734
24,5.862727272727272,0.52,0.30188089512309396
25,5.862727272727272,0.49,0.21965752817503578
26,6.165454545454545,1.0,0.22554933051371373
27,6.0645454545454545,0.51,0.25354595265185825
28,5.66090909090909,1.0,0.36096497283984386
29,6.165454545454545,0.56,0.2365857707424651
30,5.66090909090909,0.6,0.35358013586297316
31,5.56,0.92,0.3282810504533531
32,5.56,0.67,0.3530553899939821
33,5.56,0.59,0.34060280285829037
34,5.459090909090909,0.8400000000000001,0.25312230790651274
35,5.459090909090909,0.63,0.3767219245995388
36,5.3581818181818175,0.66,0.3963986069069361
37,5.257272727272727,0.54,0.3265594052145179
38,5.156363636363636,0.47000000000000003,0.31016732169024247
39,5.055454545454545,0.55,0.33097772379988855
40,4.954545454545454,0.42000000000000004,0.2962852456641513
41,4.954545454545454,0.56,0.3065125303504513
42,4.8536363636363635,0.4,0.27931822241887766
43,4.8536363636363635,0.54,0.2805085973948558
44,4.954545454545454,0.34,0.22447029004080749
45,4.954545454545454,0.68,0.3584302109755203
46,4.752727272727272,0.5800000000000001,0.3174061249811608
47,4.8536363636363635,0.75,0.23757032213422438
48,4.752727272727272,0.39,0.2937944760052324
49,4.651818181818181,0.56,0.33402283793365195
50,4.651818181818181,0.6900000000000001,0.29917981214235373
52,5.761818181818182,0.8200000000000001,0.43513131437940283
